tid,bb
993,2
994,2
995,2
996,2
997,2
998,2
999,2
1000,2
1001,2
1002,2
1003,2
1004,2
1005,2
1006,2
1007,2
1008,2
1009,2
1010,2
1011,2
1012,2
1013,2
1014,2
1015,2
1016,2
1017,2
1018,2
1019,2
1020,2
1021,2
1022,2
1023,2
256,2
257,2
258,2
259,2
260,2
261,2
262,2
263,2
264,2
265,2
266,2
267,2
268,2
269,2
270,2
271,2
272,2
273,2
274,2
275,2
276,2
277,2
278,2
279,2
280,2
281,2
282,2
283,2
284,2
285,2
286,2
287,2
416,3
420,3
424,3
428,3
432,3
436,3
440,3
444,3
640,2
641,2
642,2
643,2
644,2
645,2
646,2
647,2
648,2
649,2
650,2
651,2
652,2
653,2
654,2
655,2
656,2
657,2
658,2
659,2
660,2
661,2
662,2
663,2
664,2
665,2
666,2
667,2
668,2
669,2
670,2
671,2
672,2
673,2
674,2
675,2
676,2
677,2
678,2
679,2
680,2
681,2
682,2
683,2
684,2
685,2
686,2
687,2
688,2
689,2
690,2
691,2
692,2
693,2
694,2
695,2
696,2
697,2
698,2
699,2
700,2
701,2
702,2
703,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
480,3
484,3
488,3
492,3
496,3
500,3
504,3
508,3
768,2
769,2
770,2
771,2
772,2
773,2
774,2
775,2
776,2
777,2
778,2
779,2
780,2
781,2
782,2
783,2
784,2
785,2
786,2
787,2
788,2
789,2
790,2
791,2
792,2
793,2
794,2
795,2
796,2
797,2
798,2
799,2
608,3
612,3
616,3
620,3
624,3
628,3
632,3
636,3
896,2
897,2
898,2
899,2
900,2
901,2
902,2
903,2
904,2
905,2
906,2
907,2
908,2
909,2
910,2
911,2
912,2
913,2
914,2
915,2
916,2
917,2
918,2
919,2
920,2
921,2
922,2
923,2
924,2
925,2
926,2
927,2
514,5
518,5
522,5
526,5
530,5
534,5
538,5
542,5
800,2
801,2
802,2
803,2
804,2
805,2
806,2
807,2
808,2
809,2
810,2
811,2
812,2
813,2
814,2
815,2
816,2
817,2
818,2
819,2
820,2
821,2
822,2
823,2
824,2
825,2
826,2
827,2
828,2
829,2
830,2
831,2
352,2
353,2
354,2
355,2
356,2
357,2
358,2
359,2
360,2
361,2
362,2
363,2
364,2
365,2
366,2
367,2
368,2
369,2
370,2
371,2
372,2
373,2
374,2
375,2
376,2
377,2
378,2
379,2
380,2
381,2
382,2
383,2
160,2
161,2
162,2
163,2
164,2
165,2
166,2
167,2
168,2
169,2
170,2
171,2
172,2
173,2
174,2
175,2
176,2
177,2
178,2
179,2
180,2
181,2
182,2
183,2
184,2
185,2
186,2
187,2
188,2
189,2
190,2
191,2
928,2
929,2
930,2
931,2
932,2
933,2
934,2
935,2
936,2
937,2
938,2
939,2
940,2
941,2
942,2
943,2
944,2
945,2
946,2
947,2
948,2
949,2
950,2
951,2
952,2
953,2
954,2
955,2
956,2
957,2
958,2
959,2
386,5
390,5
394,5
398,5
402,5
406,5
410,5
414,5
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,2
63,2
450,5
454,5
458,5
462,5
466,5
470,5
474,5
478,5
578,5
582,5
586,5
590,5
594,5
598,5
602,5
606,5
545,4
549,4
553,4
557,4
561,4
565,4
569,4
573,4
288,2
289,2
290,2
291,2
292,2
293,2
294,2
295,2
296,2
297,2
298,2
299,2
300,2
301,2
302,2
303,2
304,2
305,2
306,2
307,2
308,2
309,2
310,2
311,2
312,2
313,2
314,2
315,2
316,2
317,2
318,2
319,2
417,4
421,4
425,4
429,4
433,4
437,4
441,4
445,4
864,2
865,2
866,2
867,2
868,2
869,2
870,2
871,2
872,2
873,2
874,2
875,2
876,2
877,2
878,2
879,2
880,2
881,2
882,2
883,2
884,2
885,2
886,2
887,2
888,2
889,2
890,2
891,2
892,2
893,2
894,2
895,2
224,2
225,2
226,2
227,2
228,2
229,2
230,2
231,2
232,2
233,2
234,2
235,2
236,2
237,2
238,2
239,2
240,2
241,2
242,2
243,2
244,2
245,2
246,2
247,2
248,2
249,2
250,2
251,2
252,2
253,2
254,2
255,2
96,2
97,2
98,2
99,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,2
112,2
113,2
114,2
115,2
116,2
117,2
118,2
119,2
120,2
121,2
122,2
123,2
124,2
125,2
126,2
127,2
387,6
391,6
395,6
399,6
403,6
407,6
411,6
415,6
481,4
485,4
489,4
493,4
497,4
501,4
505,4
509,4
736,2
737,2
738,2
739,2
740,2
741,2
742,2
743,2
744,2
745,2
746,2
747,2
748,2
749,2
750,2
751,2
752,2
753,2
754,2
755,2
756,2
757,2
758,2
759,2
760,2
761,2
762,2
763,2
764,2
765,2
766,2
767,2
515,6
519,6
523,6
527,6
531,6
535,6
539,6
543,6
609,4
613,4
617,4
621,4
625,4
629,4
633,4
637,4
579,6
583,6
587,6
591,6
595,6
599,6
603,6
607,6
546,5
550,5
554,5
558,5
562,5
566,5
570,5
574,5
418,5
422,5
426,5
430,5
434,5
438,5
442,5
446,5
451,6
455,6
459,6
463,6
467,6
471,6
475,6
479,6
192,3
196,3
200,3
204,3
208,3
212,3
216,3
220,3
128,3
132,3
136,3
140,3
144,3
148,3
152,3
156,3
704,3
708,3
712,3
716,3
720,3
724,3
728,3
732,3
64,3
68,3
72,3
76,3
80,3
84,3
88,3
92,3
992,3
996,3
1000,3
1004,3
1008,3
1012,3
1016,3
1020,3
832,3
836,3
840,3
844,3
848,3
852,3
856,3
860,3
256,3
260,3
264,3
268,3
272,3
276,3
280,3
284,3
384,7
385,7
386,7
387,7
388,7
389,7
390,7
391,7
392,7
393,7
394,7
395,7
396,7
397,7
398,7
399,7
400,7
401,7
402,7
403,7
404,7
405,7
406,7
407,7
408,7
409,7
410,7
411,7
412,7
413,7
414,7
415,7
482,5
486,5
490,5
494,5
498,5
502,5
506,5
510,5
610,5
614,5
618,5
622,5
626,5
630,5
634,5
638,5
672,3
676,3
680,3
684,3
688,3
692,3
696,3
700,3
512,7
513,7
514,7
515,7
516,7
517,7
518,7
519,7
520,7
521,7
522,7
523,7
524,7
525,7
526,7
527,7
528,7
529,7
530,7
531,7
532,7
533,7
534,7
535,7
536,7
537,7
538,7
539,7
540,7
541,7
542,7
543,7
960,3
964,3
968,3
972,3
976,3
980,3
984,3
988,3
320,3
324,3
328,3
332,3
336,3
340,3
344,3
348,3
576,7
577,7
578,7
579,7
580,7
581,7
582,7
583,7
584,7
585,7
586,7
587,7
588,7
589,7
590,7
591,7
592,7
593,7
594,7
595,7
596,7
597,7
598,7
599,7
600,7
601,7
602,7
603,7
604,7
605,7
606,7
607,7
448,7
449,7
450,7
451,7
452,7
453,7
454,7
455,7
456,7
457,7
458,7
459,7
460,7
461,7
462,7
463,7
464,7
465,7
466,7
467,7
468,7
469,7
470,7
471,7
472,7
473,7
474,7
475,7
476,7
477,7
478,7
479,7
928,3
932,3
936,3
940,3
944,3
948,3
952,3
956,3
352,3
356,3
360,3
364,3
368,3
372,3
376,3
380,3
547,6
551,6
555,6
559,6
563,6
567,6
571,6
575,6
640,3
644,3
648,3
652,3
656,3
660,3
664,3
668,3
800,3
804,3
808,3
812,3
816,3
820,3
824,3
828,3
896,3
900,3
904,3
908,3
912,3
916,3
920,3
924,3
32,3
36,3
40,3
44,3
48,3
52,3
56,3
60,3
0,3
4,3
8,3
12,3
16,3
20,3
24,3
28,3
768,3
772,3
776,3
780,3
784,3
788,3
792,3
796,3
160,3
164,3
168,3
172,3
176,3
180,3
184,3
188,3
419,6
423,6
427,6
431,6
435,6
439,6
443,6
447,6
705,4
709,4
713,4
717,4
721,4
725,4
729,4
733,4
288,3
292,3
296,3
300,3
304,3
308,3
312,3
316,3
129,4
133,4
137,4
141,4
145,4
149,4
153,4
157,4
193,4
197,4
201,4
205,4
209,4
213,4
217,4
221,4
65,4
69,4
73,4
77,4
81,4
85,4
89,4
93,4
833,4
837,4
841,4
845,4
849,4
853,4
857,4
861,4
544,7
545,7
546,7
547,7
548,7
549,7
550,7
551,7
552,7
553,7
554,7
555,7
556,7
557,7
558,7
559,7
560,7
561,7
562,7
563,7
564,7
565,7
566,7
567,7
568,7
569,7
570,7
571,7
572,7
573,7
574,7
575,7
611,6
615,6
619,6
623,6
627,6
631,6
635,6
639,6
993,4
997,4
1001,4
1005,4
1009,4
1013,4
1017,4
1021,4
483,6
487,6
491,6
495,6
499,6
503,6
507,6
511,6
384,8
385,8
386,8
387,8
388,8
389,8
390,8
391,8
392,8
393,8
394,8
395,8
396,8
397,8
398,8
399,8
400,8
401,8
402,8
403,8
404,8
405,8
406,8
407,8
408,8
409,8
410,8
411,8
412,8
413,8
414,8
415,8
512,8
513,8
514,8
515,8
516,8
517,8
518,8
519,8
520,8
521,8
522,8
523,8
524,8
525,8
526,8
527,8
528,8
529,8
530,8
531,8
532,8
533,8
534,8
535,8
536,8
537,8
538,8
539,8
540,8
541,8
542,8
543,8
673,4
677,4
681,4
685,4
689,4
693,4
697,4
701,4
96,3
100,3
104,3
108,3
112,3
116,3
120,3
124,3
257,4
261,4
265,4
269,4
273,4
277,4
281,4
285,4
864,3
868,3
872,3
876,3
880,3
884,3
888,3
892,3
353,4
357,4
361,4
365,4
369,4
373,4
377,4
381,4
801,4
805,4
809,4
813,4
817,4
821,4
825,4
829,4
416,7
417,7
418,7
419,7
420,7
421,7
422,7
423,7
424,7
425,7
426,7
427,7
428,7
429,7
430,7
431,7
432,7
433,7
434,7
435,7
436,7
437,7
438,7
439,7
440,7
441,7
442,7
443,7
444,7
445,7
446,7
447,7
33,4
37,4
41,4
45,4
49,4
53,4
57,4
61,4
224,3
228,3
232,3
236,3
240,3
244,3
248,3
252,3
161,4
165,4
169,4
173,4
177,4
181,4
185,4
189,4
736,3
740,3
744,3
748,3
752,3
756,3
760,3
764,3
897,4
901,4
905,4
909,4
913,4
917,4
921,4
925,4
929,4
933,4
937,4
941,4
945,4
949,4
953,4
957,4
641,4
645,4
649,4
653,4
657,4
661,4
665,4
669,4
608,7
609,7
610,7
611,7
612,7
613,7
614,7
615,7
616,7
617,7
618,7
619,7
620,7
621,7
622,7
623,7
624,7
625,7
626,7
627,7
628,7
629,7
630,7
631,7
632,7
633,7
634,7
635,7
636,7
637,7
638,7
639,7
961,4
965,4
969,4
973,4
977,4
981,4
985,4
989,4
480,7
481,7
482,7
483,7
484,7
485,7
486,7
487,7
488,7
489,7
490,7
491,7
492,7
493,7
494,7
495,7
496,7
497,7
498,7
499,7
500,7
501,7
502,7
503,7
504,7
505,7
506,7
507,7
508,7
509,7
510,7
511,7
994,5
998,5
1002,5
1006,5
1010,5
1014,5
1018,5
1022,5
544,8
545,8
546,8
547,8
548,8
549,8
550,8
551,8
552,8
553,8
554,8
555,8
556,8
557,8
558,8
559,8
560,8
561,8
562,8
563,8
564,8
565,8
566,8
567,8
568,8
569,8
570,8
571,8
572,8
573,8
574,8
575,8
289,4
293,4
297,4
301,4
305,4
309,4
313,4
317,4
1,4
5,4
9,4
13,4
17,4
21,4
25,4
29,4
321,4
325,4
329,4
333,4
337,4
341,4
345,4
349,4
769,4
773,4
777,4
781,4
785,4
789,4
793,4
797,4
706,5
710,5
714,5
718,5
722,5
726,5
730,5
734,5
194,5
198,5
202,5
206,5
210,5
214,5
218,5
222,5
66,5
70,5
74,5
78,5
82,5
86,5
90,5
94,5
834,5
838,5
842,5
846,5
850,5
854,5
858,5
862,5
448,8
449,8
450,8
451,8
452,8
453,8
454,8
455,8
456,8
457,8
458,8
459,8
460,8
461,8
462,8
463,8
464,8
465,8
466,8
467,8
468,8
469,8
470,8
471,8
472,8
473,8
474,8
475,8
476,8
477,8
478,8
479,8
130,5
134,5
138,5
142,5
146,5
150,5
154,5
158,5
576,8
577,8
578,8
579,8
580,8
581,8
582,8
583,8
584,8
585,8
586,8
587,8
588,8
589,8
590,8
591,8
592,8
593,8
594,8
595,8
596,8
597,8
598,8
599,8
600,8
601,8
602,8
603,8
604,8
605,8
606,8
607,8
354,5
358,5
362,5
366,5
370,5
374,5
378,5
382,5
97,4
101,4
105,4
109,4
113,4
117,4
121,4
125,4
737,4
741,4
745,4
749,4
753,4
757,4
761,4
765,4
995,6
999,6
1003,6
1007,6
1011,6
1015,6
1019,6
1023,6
674,5
678,5
682,5
686,5
690,5
694,5
698,5
702,5
865,4
869,4
873,4
877,4
881,4
885,4
889,4
893,4
898,5
902,5
906,5
910,5
914,5
918,5
922,5
926,5
258,5
262,5
266,5
270,5
274,5
278,5
282,5
286,5
802,5
806,5
810,5
814,5
818,5
822,5
826,5
830,5
416,8
417,8
418,8
419,8
420,8
421,8
422,8
423,8
424,8
425,8
426,8
427,8
428,8
429,8
430,8
431,8
432,8
433,8
434,8
435,8
436,8
437,8
438,8
439,8
440,8
441,8
442,8
443,8
444,8
445,8
446,8
447,8
962,5
966,5
970,5
974,5
978,5
982,5
986,5
990,5
225,4
229,4
233,4
237,4
241,4
245,4
249,4
253,4
608,8
609,8
610,8
611,8
612,8
613,8
614,8
615,8
616,8
617,8
618,8
619,8
620,8
621,8
622,8
623,8
624,8
625,8
626,8
627,8
628,8
629,8
630,8
631,8
632,8
633,8
634,8
635,8
636,8
637,8
638,8
639,8
322,5
326,5
330,5
334,5
338,5
342,5
346,5
350,5
162,5
166,5
170,5
174,5
178,5
182,5
186,5
190,5
195,6
199,6
203,6
207,6
211,6
215,6
219,6
223,6
930,5
934,5
938,5
942,5
946,5
950,5
954,5
958,5
34,5
38,5
42,5
46,5
50,5
54,5
58,5
62,5
642,5
646,5
650,5
654,5
658,5
662,5
666,5
670,5
835,6
839,6
843,6
847,6
851,6
855,6
859,6
863,6
480,8
481,8
482,8
483,8
484,8
485,8
486,8
487,8
488,8
489,8
490,8
491,8
492,8
493,8
494,8
495,8
496,8
497,8
498,8
499,8
500,8
501,8
502,8
503,8
504,8
505,8
506,8
507,8
508,8
509,8
510,8
511,8
707,6
711,6
715,6
719,6
723,6
727,6
731,6
735,6
2,5
6,5
10,5
14,5
18,5
22,5
26,5
30,5
290,5
294,5
298,5
302,5
306,5
310,5
314,5
318,5
770,5
774,5
778,5
782,5
786,5
790,5
794,5
798,5
67,6
71,6
75,6
79,6
83,6
87,6
91,6
95,6
131,6
135,6
139,6
143,6
147,6
151,6
155,6
159,6
355,6
359,6
363,6
367,6
371,6
375,6
379,6
383,6
899,6
903,6
907,6
911,6
915,6
919,6
923,6
927,6
992,7
993,7
994,7
995,7
996,7
997,7
998,7
999,7
1000,7
1001,7
1002,7
1003,7
1004,7
1005,7
1006,7
1007,7
1008,7
1009,7
1010,7
1011,7
1012,7
1013,7
1014,7
1015,7
1016,7
1017,7
1018,7
1019,7
1020,7
1021,7
1022,7
1023,7
98,5
102,5
106,5
110,5
114,5
118,5
122,5
126,5
259,6
263,6
267,6
271,6
275,6
279,6
283,6
287,6
738,5
742,5
746,5
750,5
754,5
758,5
762,5
766,5
803,6
807,6
811,6
815,6
819,6
823,6
827,6
831,6
963,6
967,6
971,6
975,6
979,6
983,6
987,6
991,6
675,6
679,6
683,6
687,6
691,6
695,6
699,6
703,6
866,5
870,5
874,5
878,5
882,5
886,5
890,5
894,5
163,6
167,6
171,6
175,6
179,6
183,6
187,6
191,6
323,6
327,6
331,6
335,6
339,6
343,6
347,6
351,6
192,7
193,7
194,7
195,7
196,7
197,7
198,7
199,7
200,7
201,7
202,7
203,7
204,7
205,7
206,7
207,7
208,7
209,7
210,7
211,7
212,7
213,7
214,7
215,7
216,7
217,7
218,7
219,7
220,7
221,7
222,7
223,7
35,6
39,6
43,6
47,6
51,6
55,6
59,6
63,6
643,6
647,6
651,6
655,6
659,6
663,6
667,6
671,6
3,6
7,6
11,6
15,6
19,6
23,6
27,6
31,6
226,5
230,5
234,5
238,5
242,5
246,5
250,5
254,5
832,7
833,7
834,7
835,7
836,7
837,7
838,7
839,7
840,7
841,7
842,7
843,7
844,7
845,7
846,7
847,7
848,7
849,7
850,7
851,7
852,7
853,7
854,7
855,7
856,7
857,7
858,7
859,7
860,7
861,7
862,7
863,7
704,7
705,7
706,7
707,7
708,7
709,7
710,7
711,7
712,7
713,7
714,7
715,7
716,7
717,7
718,7
719,7
720,7
721,7
722,7
723,7
724,7
725,7
726,7
727,7
728,7
729,7
730,7
731,7
732,7
733,7
734,7
735,7
931,6
935,6
939,6
943,6
947,6
951,6
955,6
959,6
291,6
295,6
299,6
303,6
307,6
311,6
315,6
319,6
771,6
775,6
779,6
783,6
787,6
791,6
795,6
799,6
128,7
129,7
130,7
131,7
132,7
133,7
134,7
135,7
136,7
137,7
138,7
139,7
140,7
141,7
142,7
143,7
144,7
145,7
146,7
147,7
148,7
149,7
150,7
151,7
152,7
153,7
154,7
155,7
156,7
157,7
158,7
159,7
64,7
65,7
66,7
67,7
68,7
69,7
70,7
71,7
72,7
73,7
74,7
75,7
76,7
77,7
78,7
79,7
80,7
81,7
82,7
83,7
84,7
85,7
86,7
87,7
88,7
89,7
90,7
91,7
92,7
93,7
94,7
95,7
896,7
897,7
898,7
899,7
900,7
901,7
902,7
903,7
904,7
905,7
906,7
907,7
908,7
909,7
910,7
911,7
912,7
913,7
914,7
915,7
916,7
917,7
918,7
919,7
920,7
921,7
922,7
923,7
924,7
925,7
926,7
927,7
99,6
103,6
107,6
111,6
115,6
119,6
123,6
127,6
256,7
257,7
258,7
259,7
260,7
261,7
262,7
263,7
264,7
265,7
266,7
267,7
268,7
269,7
270,7
271,7
272,7
273,7
274,7
275,7
276,7
277,7
278,7
279,7
280,7
281,7
282,7
283,7
284,7
285,7
286,7
287,7
739,6
743,6
747,6
751,6
755,6
759,6
763,6
767,6
800,7
801,7
802,7
803,7
804,7
805,7
806,7
807,7
808,7
809,7
810,7
811,7
812,7
813,7
814,7
815,7
816,7
817,7
818,7
819,7
820,7
821,7
822,7
823,7
824,7
825,7
826,7
827,7
828,7
829,7
830,7
831,7
960,7
961,7
962,7
963,7
964,7
965,7
966,7
967,7
968,7
969,7
970,7
971,7
972,7
973,7
974,7
975,7
976,7
977,7
978,7
979,7
980,7
981,7
982,7
983,7
984,7
985,7
986,7
987,7
988,7
989,7
990,7
991,7
867,6
871,6
875,6
879,6
883,6
887,6
891,6
895,6
160,7
161,7
162,7
163,7
164,7
165,7
166,7
167,7
168,7
169,7
170,7
171,7
172,7
173,7
174,7
175,7
176,7
177,7
178,7
179,7
180,7
181,7
182,7
183,7
184,7
185,7
186,7
187,7
188,7
189,7
190,7
191,7
352,7
353,7
354,7
355,7
356,7
357,7
358,7
359,7
360,7
361,7
362,7
363,7
364,7
365,7
366,7
367,7
368,7
369,7
370,7
371,7
372,7
373,7
374,7
375,7
376,7
377,7
378,7
379,7
380,7
381,7
382,7
383,7
672,7
673,7
674,7
675,7
676,7
677,7
678,7
679,7
680,7
681,7
682,7
683,7
684,7
685,7
686,7
687,7
688,7
689,7
690,7
691,7
692,7
693,7
694,7
695,7
696,7
697,7
698,7
699,7
700,7
701,7
702,7
703,7
320,7
321,7
322,7
323,7
324,7
325,7
326,7
327,7
328,7
329,7
330,7
331,7
332,7
333,7
334,7
335,7
336,7
337,7
338,7
339,7
340,7
341,7
342,7
343,7
344,7
345,7
346,7
347,7
348,7
349,7
350,7
351,7
928,7
929,7
930,7
931,7
932,7
933,7
934,7
935,7
936,7
937,7
938,7
939,7
940,7
941,7
942,7
943,7
944,7
945,7
946,7
947,7
948,7
949,7
950,7
951,7
952,7
953,7
954,7
955,7
956,7
957,7
958,7
959,7
992,8
993,8
994,8
995,8
996,8
997,8
998,8
999,8
1000,8
1001,8
1002,8
1003,8
1004,8
1005,8
1006,8
1007,8
1008,8
1009,8
1010,8
1011,8
1012,8
1013,8
1014,8
1015,8
1016,8
1017,8
1018,8
1019,8
1020,8
1021,8
1022,8
1023,8
640,7
641,7
642,7
643,7
644,7
645,7
646,7
647,7
648,7
649,7
650,7
651,7
652,7
653,7
654,7
655,7
656,7
657,7
658,7
659,7
660,7
661,7
662,7
663,7
664,7
665,7
666,7
667,7
668,7
669,7
670,7
671,7
0,7
1,7
2,7
3,7
4,7
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,7
227,6
231,6
235,6
239,6
243,6
247,6
251,6
255,6
192,8
193,8
194,8
195,8
196,8
197,8
198,8
199,8
200,8
201,8
202,8
203,8
204,8
205,8
206,8
207,8
208,8
209,8
210,8
211,8
212,8
213,8
214,8
215,8
216,8
217,8
218,8
219,8
220,8
221,8
222,8
223,8
288,7
289,7
290,7
291,7
292,7
293,7
294,7
295,7
296,7
297,7
298,7
299,7
300,7
301,7
302,7
303,7
304,7
305,7
306,7
307,7
308,7
309,7
310,7
311,7
312,7
313,7
314,7
315,7
316,7
317,7
318,7
319,7
768,7
769,7
770,7
771,7
772,7
773,7
774,7
775,7
776,7
777,7
778,7
779,7
780,7
781,7
782,7
783,7
784,7
785,7
786,7
787,7
788,7
789,7
790,7
791,7
792,7
793,7
794,7
795,7
796,7
797,7
798,7
799,7
96,7
97,7
98,7
99,7
100,7
101,7
102,7
103,7
104,7
105,7
106,7
107,7
108,7
109,7
110,7
111,7
112,7
113,7
114,7
115,7
116,7
117,7
118,7
119,7
120,7
121,7
122,7
123,7
124,7
125,7
126,7
127,7
736,7
737,7
738,7
739,7
740,7
741,7
742,7
743,7
744,7
745,7
746,7
747,7
748,7
749,7
750,7
751,7
752,7
753,7
754,7
755,7
756,7
757,7
758,7
759,7
760,7
761,7
762,7
763,7
764,7
765,7
766,7
767,7
704,8
705,8
706,8
707,8
708,8
709,8
710,8
711,8
712,8
713,8
714,8
715,8
716,8
717,8
718,8
719,8
720,8
721,8
722,8
723,8
724,8
725,8
726,8
727,8
728,8
729,8
730,8
731,8
732,8
733,8
734,8
735,8
128,8
129,8
130,8
131,8
132,8
133,8
134,8
135,8
136,8
137,8
138,8
139,8
140,8
141,8
142,8
143,8
144,8
145,8
146,8
147,8
148,8
149,8
150,8
151,8
152,8
153,8
154,8
155,8
156,8
157,8
158,8
159,8
832,8
833,8
834,8
835,8
836,8
837,8
838,8
839,8
840,8
841,8
842,8
843,8
844,8
845,8
846,8
847,8
848,8
849,8
850,8
851,8
852,8
853,8
854,8
855,8
856,8
857,8
858,8
859,8
860,8
861,8
862,8
863,8
896,8
897,8
898,8
899,8
900,8
901,8
902,8
903,8
904,8
905,8
906,8
907,8
908,8
909,8
910,8
911,8
912,8
913,8
914,8
915,8
916,8
917,8
918,8
919,8
920,8
921,8
922,8
923,8
924,8
925,8
926,8
927,8
256,8
257,8
258,8
259,8
260,8
261,8
262,8
263,8
264,8
265,8
266,8
267,8
268,8
269,8
270,8
271,8
272,8
